,Image file,Pet,Class id,Species id,Breed id
1723,newfoundland_8_am.jpg,Dog: newfoundland,23,2,16
1724,american_pit_bull_terrier_131.jpg,Dog: american pit bull terrier,3,2,2
1725,miniature_pinscher_167.jpg,Dog: miniature pinscher,22,2,15
1726,miniature_pinscher_167_am.jpg,Dog: miniature pinscher,22,2,15
1727,leonberger_58.jpg,Dog: leonberger,20,2,14
1728,leonberger_58_am.jpg,Dog: leonberger,20,2,14
1729,boxer_85.jpg,Dog: boxer,9,2,5
1730,boxer_85_am.jpg,Dog: boxer,9,2,5
1731,Sphynx_139.jpg,Cat: sphynx,34,1,12
1732,Sphynx_139_am.jpg,Cat: sphynx,34,1,12
1733,Persian_85.jpg,Cat: persian,24,1,8
1734,Persian_85_am.jpg,Cat: persian,24,1,8
1735,Russian_Blue_87.jpg,Cat: russian blue,28,1,10
1736,wheaten_terrier_121.jpg,Dog: wheaten terrier,36,2,24
1737,wheaten_terrier_121_am.jpg,Dog: wheaten terrier,36,2,24
1738,english_cocker_spaniel_82.jpg,Dog: english cocker spaniel,13,2,7
1739,english_cocker_spaniel_82_am.jpg,Dog: english cocker spaniel,13,2,7
1740,Abyssinian_141.jpg,Cat: abyssinian,1,1,1
1741,Abyssinian_141_am.jpg,Cat: abyssinian,1,1,1
1742,german_shorthaired_170.jpg,Dog: german shorthaired,15,2,9
1743,pomeranian_69.jpg,Dog: pomeranian,25,2,17
1744,pomeranian_69_am.jpg,Dog: pomeranian,25,2,17
1745,pug_38.jpg,Dog: pug,26,2,18
1746,pug_38_am.jpg,Dog: pug,26,2,18
1747,japanese_chin_187.jpg,Dog: japanese chin,18,2,12
1748,japanese_chin_187_am.jpg,Dog: japanese chin,18,2,12
1749,german_shorthaired_31.jpg,Dog: german shorthaired,15,2,9
1750,german_shorthaired_31_am.jpg,Dog: german shorthaired,15,2,9
1751,shiba_inu_15.jpg,Dog: shiba inu,32,2,22
1752,shiba_inu_15_am.jpg,Dog: shiba inu,32,2,22
1753,scottish_terrier_84.jpg,Dog: scottish terrier,31,2,21
1754,scottish_terrier_84_am.jpg,Dog: scottish terrier,31,2,21
1755,keeshond_84.jpg,Dog: keeshond,19,2,13
1756,keeshond_84_am.jpg,Dog: keeshond,19,2,13
1757,basset_hound_114.jpg,Dog: basset hound,4,2,3
1758,basset_hound_194.jpg,Dog: basset hound,4,2,3
1759,samoyed_182.jpg,Dog: samoyed,30,2,20
1760,samoyed_182_am.jpg,Dog: samoyed,30,2,20
1761,Ragdoll_31.jpg,Cat: ragdoll,27,1,9
1762,japanese_chin_4.jpg,Dog: japanese chin,18,2,12
1763,Sphynx_45.jpg,Cat: sphynx,34,1,12
1764,Sphynx_45_am.jpg,Cat: sphynx,34,1,12
1765,pug_195.jpg,Dog: pug,26,2,18
1766,saint_bernard_147_am.jpg,Dog: saint bernard,29,2,19
1767,great_pyrenees_173.jpg,Dog: great pyrenees,16,2,10
1768,great_pyrenees_173_am.jpg,Dog: great pyrenees,16,2,10
1769,Russian_Blue_109.jpg,Cat: russian blue,28,1,10
1770,Russian_Blue_109_am.jpg,Cat: russian blue,28,1,10
1771,basset_hound_126.jpg,Dog: basset hound,4,2,3
1772,basset_hound_126_am.jpg,Dog: basset hound,4,2,3
1773,beagle_162.jpg,Dog: beagle,5,2,4
1774,beagle_162_am.jpg,Dog: beagle,5,2,4
1775,Bengal_90.jpg,Cat: bengal,6,1,2
1776,Bengal_90_am.jpg,Cat: bengal,6,1,2
1777,pomeranian_12.jpg,Dog: pomeranian,25,2,17
1778,pomeranian_12_am.jpg,Dog: pomeranian,25,2,17
1779,British_Shorthair_96.jpg,Cat: british shorthair,10,1,5
1780,British_Shorthair_96_am.jpg,Cat: british shorthair,10,1,5
1781,Bengal_21.jpg,Cat: bengal,6,1,2
1782,Bengal_21_am.jpg,Cat: bengal,6,1,2
1783,pug_164.jpg,Dog: pug,26,2,18
1784,pug_164_am.jpg,Dog: pug,26,2,18
1785,Russian_Blue_114.jpg,Cat: russian blue,28,1,10
1786,yorkshire_terrier_62.jpg,Dog: yorkshire terrier,37,2,25
1787,yorkshire_terrier_62_am.jpg,Dog: yorkshire terrier,37,2,25
1788,beagle_26.jpg,Dog: beagle,5,2,4
1789,beagle_26_am.jpg,Dog: beagle,5,2,4
1790,japanese_chin_63.jpg,Dog: japanese chin,18,2,12
1791,havanese_52.jpg,Dog: havanese,17,2,11
1792,miniature_pinscher_160_am.jpg,Dog: miniature pinscher,22,2,15
1793,wheaten_terrier_5.jpg,Dog: wheaten terrier,36,2,24
1794,wheaten_terrier_5_am.jpg,Dog: wheaten terrier,36,2,24
1795,Bombay_183.jpg,Cat: bombay,8,1,4
1796,Bombay_183_am.jpg,Cat: bombay,8,1,4
1797,pug_85_am.jpg,Dog: pug,26,2,18
1798,Ragdoll_106.jpg,Cat: ragdoll,27,1,9
1799,Ragdoll_106_am.jpg,Cat: ragdoll,27,1,9
1800,Maine_Coon_271.jpg,Cat: maine coon,21,1,7
1801,Maine_Coon_271_am.jpg,Cat: maine coon,21,1,7
1802,shiba_inu_162.jpg,Dog: shiba inu,32,2,22
1803,Siamese_60.jpg,Cat: siamese,33,1,11
1804,Siamese_60_am.jpg,Cat: siamese,33,1,11
1805,english_setter_43.jpg,Dog: english setter,14,2,8
1806,english_setter_43_am.jpg,Dog: english setter,14,2,8
1807,Ragdoll_132.jpg,Cat: ragdoll,27,1,9
1808,Ragdoll_132_am.jpg,Cat: ragdoll,27,1,9
1809,staffordshire_bull_terrier_152.jpg,Dog: staffordshire bull terrier,35,2,23
1810,german_shorthaired_193.jpg,Dog: german shorthaired,15,2,9
1811,german_shorthaired_193_am.jpg,Dog: german shorthaired,15,2,9
1812,Abyssinian_69.jpg,Cat: abyssinian,1,1,1
1813,Abyssinian_69_am.jpg,Cat: abyssinian,1,1,1
1814,german_shorthaired_52.jpg,Dog: german shorthaired,15,2,9
1815,american_pit_bull_terrier_173.jpg,Dog: american pit bull terrier,3,2,2
1816,american_pit_bull_terrier_173_am.jpg,Dog: american pit bull terrier,3,2,2
1817,leonberger_14.jpg,Dog: leonberger,20,2,14
1818,leonberger_14_am.jpg,Dog: leonberger,20,2,14
1819,japanese_chin_120.jpg,Dog: japanese chin,18,2,12
1820,japanese_chin_120_am.jpg,Dog: japanese chin,18,2,12
1821,Egyptian_Mau_194.jpg,Cat: egyptian mau,12,1,6
1822,Egyptian_Mau_194_am.jpg,Cat: egyptian mau,12,1,6
1823,pug_37.jpg,Dog: pug,26,2,18
1824,pug_37_am.jpg,Dog: pug,26,2,18
1825,miniature_pinscher_76.jpg,Dog: miniature pinscher,22,2,15
1826,miniature_pinscher_76_am.jpg,Dog: miniature pinscher,22,2,15
1827,samoyed_26.jpg,Dog: samoyed,30,2,20
1828,yorkshire_terrier_11.jpg,Dog: yorkshire terrier,37,2,25
1829,yorkshire_terrier_11_am.jpg,Dog: yorkshire terrier,37,2,25
1830,Egyptian_Mau_31.jpg,Cat: egyptian mau,12,1,6
1831,newfoundland_70.jpg,Dog: newfoundland,23,2,16
1832,newfoundland_70_am.jpg,Dog: newfoundland,23,2,16
1833,wheaten_terrier_106.jpg,Dog: wheaten terrier,36,2,24
1834,Abyssinian_161.jpg,Cat: abyssinian,1,1,1
1835,yorkshire_terrier_42.jpg,Dog: yorkshire terrier,37,2,25
1836,yorkshire_terrier_42_am.jpg,Dog: yorkshire terrier,37,2,25
1837,beagle_190.jpg,Dog: beagle,5,2,4
1838,beagle_190_am.jpg,Dog: beagle,5,2,4
1839,english_cocker_spaniel_149.jpg,Dog: english cocker spaniel,13,2,7
1840,english_cocker_spaniel_149_am.jpg,Dog: english cocker spaniel,13,2,7
1841,yorkshire_terrier_103.jpg,Dog: yorkshire terrier,37,2,25
1842,yorkshire_terrier_103_am.jpg,Dog: yorkshire terrier,37,2,25
1843,Abyssinian_83.jpg,Cat: abyssinian,1,1,1
1844,Abyssinian_83_am.jpg,Cat: abyssinian,1,1,1
1845,saint_bernard_2.jpg,Dog: saint bernard,29,2,19
1846,shiba_inu_173.jpg,Dog: shiba inu,32,2,22
1847,shiba_inu_173_am.jpg,Dog: shiba inu,32,2,22
1848,Bengal_70_am.jpg,Cat: bengal,6,1,2
1849,samoyed_175.jpg,Dog: samoyed,30,2,20
1850,samoyed_175_am.jpg,Dog: samoyed,30,2,20
1851,Ragdoll_158.jpg,Cat: ragdoll,27,1,9
1852,Ragdoll_158_am.jpg,Cat: ragdoll,27,1,9
1853,wheaten_terrier_191.jpg,Dog: wheaten terrier,36,2,24
1854,wheaten_terrier_191_am.jpg,Dog: wheaten terrier,36,2,24
1855,Maine_Coon_173.jpg,Cat: maine coon,21,1,7
1856,Maine_Coon_173_am.jpg,Cat: maine coon,21,1,7
1857,english_setter_49.jpg,Dog: english setter,14,2,8
1858,Bombay_117.jpg,Cat: bombay,8,1,4
1859,Bombay_117_am.jpg,Cat: bombay,8,1,4
1860,pomeranian_17.jpg,Dog: pomeranian,25,2,17
1861,Abyssinian_138.jpg,Cat: abyssinian,1,1,1
1862,Abyssinian_138_am.jpg,Cat: abyssinian,1,1,1
1863,great_pyrenees_69.jpg,Dog: great pyrenees,16,2,10
1864,great_pyrenees_69_am.jpg,Dog: great pyrenees,16,2,10
1865,beagle_143.jpg,Dog: beagle,5,2,4
1866,keeshond_44.jpg,Dog: keeshond,19,2,13
1867,keeshond_44_am.jpg,Dog: keeshond,19,2,13
1868,american_pit_bull_terrier_133.jpg,Dog: american pit bull terrier,3,2,2
1869,newfoundland_34.jpg,Dog: newfoundland,23,2,16
1870,Egyptian_Mau_76.jpg,Cat: egyptian mau,12,1,6
1871,Egyptian_Mau_76_am.jpg,Cat: egyptian mau,12,1,6
1872,Bombay_92.jpg,Cat: bombay,8,1,4
1873,Bombay_92_am.jpg,Cat: bombay,8,1,4
1874,Bombay_101.jpg,Cat: bombay,8,1,4
1875,Bombay_101_am.jpg,Cat: bombay,8,1,4
1876,chihuahua_185.jpg,Dog: chihuahua,11,2,6
1877,chihuahua_185_am.jpg,Dog: chihuahua,11,2,6
1878,British_Shorthair_29.jpg,Cat: british shorthair,10,1,5
1879,British_Shorthair_29_am.jpg,Cat: british shorthair,10,1,5
1880,Maine_Coon_117.jpg,Cat: maine coon,21,1,7
1881,Maine_Coon_117_am.jpg,Cat: maine coon,21,1,7
1882,leonberger_165.jpg,Dog: leonberger,20,2,14
1883,leonberger_165_am.jpg,Dog: leonberger,20,2,14
1884,staffordshire_bull_terrier_141.jpg,Dog: staffordshire bull terrier,35,2,23
1885,staffordshire_bull_terrier_141_am.jpg,Dog: staffordshire bull terrier,35,2,23
1886,newfoundland_108.jpg,Dog: newfoundland,23,2,16
1887,newfoundland_108_am.jpg,Dog: newfoundland,23,2,16
1888,english_setter_176.jpg,Dog: english setter,14,2,8
1889,english_setter_176_am.jpg,Dog: english setter,14,2,8
1890,english_setter_25.jpg,Dog: english setter,14,2,8
1891,english_setter_25_am.jpg,Dog: english setter,14,2,8
1892,keeshond_5.jpg,Dog: keeshond,19,2,13
1893,keeshond_5_am.jpg,Dog: keeshond,19,2,13
1894,samoyed_61.jpg,Dog: samoyed,30,2,20
1895,samoyed_61_am.jpg,Dog: samoyed,30,2,20
1896,pomeranian_82.jpg,Dog: pomeranian,25,2,17
1897,pomeranian_82_am.jpg,Dog: pomeranian,25,2,17
1898,wheaten_terrier_96.jpg,Dog: wheaten terrier,36,2,24
1899,wheaten_terrier_96_am.jpg,Dog: wheaten terrier,36,2,24
1900,chihuahua_123.jpg,Dog: chihuahua,11,2,6
1901,chihuahua_123_am.jpg,Dog: chihuahua,11,2,6
1902,english_setter_3.jpg,Dog: english setter,14,2,8
1903,english_setter_3_am.jpg,Dog: english setter,14,2,8
1904,scottish_terrier_30.jpg,Dog: scottish terrier,31,2,21
1905,american_bulldog_141.jpg,Dog: american bulldog,2,2,1
1906,american_bulldog_141_am.jpg,Dog: american bulldog,2,2,1
1907,British_Shorthair_179.jpg,Cat: british shorthair,10,1,5
1908,British_Shorthair_179_am.jpg,Cat: british shorthair,10,1,5
1909,basset_hound_29.jpg,Dog: basset hound,4,2,3
1910,basset_hound_29_am.jpg,Dog: basset hound,4,2,3
1911,British_Shorthair_31.jpg,Cat: british shorthair,10,1,5
1912,British_Shorthair_31_am.jpg,Cat: british shorthair,10,1,5
1913,basset_hound_192.jpg,Dog: basset hound,4,2,3
1914,basset_hound_192_am.jpg,Dog: basset hound,4,2,3
1915,keeshond_136.jpg,Dog: keeshond,19,2,13
1916,keeshond_136_am.jpg,Dog: keeshond,19,2,13
1917,great_pyrenees_117.jpg,Dog: great pyrenees,16,2,10
1918,great_pyrenees_117_am.jpg,Dog: great pyrenees,16,2,10
1919,newfoundland_55.jpg,Dog: newfoundland,23,2,16
1920,Birman_185.jpg,Cat: birman,7,1,3
1921,Birman_185_am.jpg,Cat: birman,7,1,3
1922,boxer_75.jpg,Dog: boxer,9,2,5
1923,basset_hound_81.jpg,Dog: basset hound,4,2,3
1924,staffordshire_bull_terrier_103.jpg,Dog: staffordshire bull terrier,35,2,23
1925,staffordshire_bull_terrier_103_am.jpg,Dog: staffordshire bull terrier,35,2,23
1926,american_bulldog_149.jpg,Dog: american bulldog,2,2,1
1927,american_bulldog_149_am.jpg,Dog: american bulldog,2,2,1
1928,yorkshire_terrier_44.jpg,Dog: yorkshire terrier,37,2,25
1929,Ragdoll_205.jpg,Cat: ragdoll,27,1,9
1930,Ragdoll_205_am.jpg,Cat: ragdoll,27,1,9
1931,leonberger_29.jpg,Dog: leonberger,20,2,14
1932,Sphynx_175.jpg,Cat: sphynx,34,1,12
1933,beagle_176.jpg,Dog: beagle,5,2,4
1934,beagle_176_am.jpg,Dog: beagle,5,2,4
1935,Egyptian_Mau_146.jpg,Cat: egyptian mau,12,1,6
1936,english_cocker_spaniel_192.jpg,Dog: english cocker spaniel,13,2,7
1937,english_cocker_spaniel_192_am.jpg,Dog: english cocker spaniel,13,2,7
1938,Siamese_141.jpg,Cat: siamese,33,1,11
1939,Siamese_141_am.jpg,Cat: siamese,33,1,11
1940,keeshond_160.jpg,Dog: keeshond,19,2,13
1941,Bombay_13.jpg,Cat: bombay,8,1,4
1942,Bombay_13_am.jpg,Cat: bombay,8,1,4
1943,basset_hound_124.jpg,Dog: basset hound,4,2,3
1944,basset_hound_124_am.jpg,Dog: basset hound,4,2,3
1945,yorkshire_terrier_83.jpg,Dog: yorkshire terrier,37,2,25
1946,yorkshire_terrier_83_am.jpg,Dog: yorkshire terrier,37,2,25
1947,american_pit_bull_terrier_116.jpg,Dog: american pit bull terrier,3,2,2
1948,american_pit_bull_terrier_116_am.jpg,Dog: american pit bull terrier,3,2,2
1949,Ragdoll_154.jpg,Cat: ragdoll,27,1,9
1950,boxer_113.jpg,Dog: boxer,9,2,5
1951,boxer_113_am.jpg,Dog: boxer,9,2,5
1952,basset_hound_166.jpg,Dog: basset hound,4,2,3
1953,basset_hound_166_am.jpg,Dog: basset hound,4,2,3
1954,newfoundland_82.jpg,Dog: newfoundland,23,2,16
1955,British_Shorthair_40.jpg,Cat: british shorthair,10,1,5
1956,staffordshire_bull_terrier_52.jpg,Dog: staffordshire bull terrier,35,2,23
1957,staffordshire_bull_terrier_52_am.jpg,Dog: staffordshire bull terrier,35,2,23
1958,Bombay_75.jpg,Cat: bombay,8,1,4
1959,Bombay_75_am.jpg,Cat: bombay,8,1,4
1960,leonberger_170.jpg,Dog: leonberger,20,2,14
1961,Ragdoll_190.jpg,Cat: ragdoll,27,1,9
1962,Ragdoll_190_am.jpg,Cat: ragdoll,27,1,9
1963,Persian_270.jpg,Cat: persian,24,1,8
1964,samoyed_133.jpg,Dog: samoyed,30,2,20
1965,samoyed_133_am.jpg,Dog: samoyed,30,2,20
1966,german_shorthaired_57.jpg,Dog: german shorthaired,15,2,9
1967,american_bulldog_217.jpg,Dog: american bulldog,2,2,1
1968,american_bulldog_217_am.jpg,Dog: american bulldog,2,2,1
1969,basset_hound_157.jpg,Dog: basset hound,4,2,3
1970,saint_bernard_86.jpg,Dog: saint bernard,29,2,19
1971,boxer_3.jpg,Dog: boxer,9,2,5
1972,boxer_3_am.jpg,Dog: boxer,9,2,5
1973,Sphynx_48.jpg,Cat: sphynx,34,1,12
1974,Birman_104.jpg,Cat: birman,7,1,3
1975,Abyssinian_149.jpg,Cat: abyssinian,1,1,1
1976,Abyssinian_149_am.jpg,Cat: abyssinian,1,1,1
1977,Maine_Coon_157.jpg,Cat: maine coon,21,1,7
1978,Maine_Coon_157_am.jpg,Cat: maine coon,21,1,7
1979,beagle_169.jpg,Dog: beagle,5,2,4
1980,beagle_169_am.jpg,Dog: beagle,5,2,4
1981,Siamese_172.jpg,Cat: siamese,33,1,11
1982,Siamese_172_am.jpg,Cat: siamese,33,1,11
1983,great_pyrenees_189.jpg,Dog: great pyrenees,16,2,10
1984,shiba_inu_95_am.jpg,Dog: shiba inu,32,2,22
1985,wheaten_terrier_158.jpg,Dog: wheaten terrier,36,2,24
1986,saint_bernard_167.jpg,Dog: saint bernard,29,2,19
1987,saint_bernard_167_am.jpg,Dog: saint bernard,29,2,19
1988,chihuahua_31.jpg,Dog: chihuahua,11,2,6
1989,chihuahua_31_am.jpg,Dog: chihuahua,11,2,6
1990,Maine_Coon_17.jpg,Cat: maine coon,21,1,7
1991,Maine_Coon_17_am.jpg,Cat: maine coon,21,1,7
1992,american_bulldog_77.jpg,Dog: american bulldog,2,2,1
1993,american_bulldog_77_am.jpg,Dog: american bulldog,2,2,1
1994,samoyed_127.jpg,Dog: samoyed,30,2,20
1995,samoyed_127_am.jpg,Dog: samoyed,30,2,20
1996,scottish_terrier_2.jpg,Dog: scottish terrier,31,2,21
1997,scottish_terrier_2_am.jpg,Dog: scottish terrier,31,2,21
1998,newfoundland_176.jpg,Dog: newfoundland,23,2,16
1999,samoyed_146.jpg,Dog: samoyed,30,2,20
2000,scottish_terrier_171.jpg,Dog: scottish terrier,31,2,21
2001,scottish_terrier_171_am.jpg,Dog: scottish terrier,31,2,21
2002,american_pit_bull_terrier_65.jpg,Dog: american pit bull terrier,3,2,2
2003,american_pit_bull_terrier_65_am.jpg,Dog: american pit bull terrier,3,2,2
2004,american_bulldog_125.jpg,Dog: american bulldog,2,2,1
2005,american_bulldog_125_am.jpg,Dog: american bulldog,2,2,1
2006,Bombay_31.jpg,Cat: bombay,8,1,4
2007,Bombay_31_am.jpg,Cat: bombay,8,1,4
2008,newfoundland_83.jpg,Dog: newfoundland,23,2,16
2009,chihuahua_88.jpg,Dog: chihuahua,11,2,6
2010,english_setter_155.jpg,Dog: english setter,14,2,8
2011,miniature_pinscher_59.jpg,Dog: miniature pinscher,22,2,15
2012,Abyssinian_22.jpg,Cat: abyssinian,1,1,1
2013,Abyssinian_22_am.jpg,Cat: abyssinian,1,1,1
2014,Birman_177.jpg,Cat: birman,7,1,3
2015,Birman_177_am.jpg,Cat: birman,7,1,3
2016,keeshond_39.jpg,Dog: keeshond,19,2,13
2017,staffordshire_bull_terrier_181.jpg,Dog: staffordshire bull terrier,35,2,23
2018,Bombay_29.jpg,Cat: bombay,8,1,4
2019,Bombay_29_am.jpg,Cat: bombay,8,1,4
2020,Bombay_23.jpg,Cat: bombay,8,1,4
2021,wheaten_terrier_144.jpg,Dog: wheaten terrier,36,2,24
2022,wheaten_terrier_144_am.jpg,Dog: wheaten terrier,36,2,24
2023,Birman_128.jpg,Cat: birman,7,1,3
2024,Egyptian_Mau_122.jpg,Cat: egyptian mau,12,1,6
2025,Egyptian_Mau_122_am.jpg,Cat: egyptian mau,12,1,6
2026,Sphynx_243.jpg,Cat: sphynx,34,1,12
2027,Sphynx_243_am.jpg,Cat: sphynx,34,1,12
2028,Persian_136.jpg,Cat: persian,24,1,8
2029,Persian_136_am.jpg,Cat: persian,24,1,8
2030,Birman_27.jpg,Cat: birman,7,1,3
2031,Bengal_112.jpg,Cat: bengal,6,1,2
2032,Bengal_112_am.jpg,Cat: bengal,6,1,2
2033,scottish_terrier_85.jpg,Dog: scottish terrier,31,2,21
2034,scottish_terrier_85_am.jpg,Dog: scottish terrier,31,2,21
2035,Sphynx_195.jpg,Cat: sphynx,34,1,12
2036,Sphynx_195_am.jpg,Cat: sphynx,34,1,12
2037,american_pit_bull_terrier_98.jpg,Dog: american pit bull terrier,3,2,2
2038,american_pit_bull_terrier_21.jpg,Dog: american pit bull terrier,3,2,2
2039,american_pit_bull_terrier_21_am.jpg,Dog: american pit bull terrier,3,2,2
2040,newfoundland_115.jpg,Dog: newfoundland,23,2,16
2041,Bengal_192.jpg,Cat: bengal,6,1,2
2042,american_pit_bull_terrier_62.jpg,Dog: american pit bull terrier,3,2,2
2043,saint_bernard_36.jpg,Dog: saint bernard,29,2,19
2044,saint_bernard_36_am.jpg,Dog: saint bernard,29,2,19
2045,yorkshire_terrier_88.jpg,Dog: yorkshire terrier,37,2,25
2046,yorkshire_terrier_88_am.jpg,Dog: yorkshire terrier,37,2,25
2047,american_bulldog_91.jpg,Dog: american bulldog,2,2,1
2048,american_bulldog_91_am.jpg,Dog: american bulldog,2,2,1
2049,german_shorthaired_50.jpg,Dog: german shorthaired,15,2,9
2050,german_shorthaired_50_am.jpg,Dog: german shorthaired,15,2,9
2051,Persian_201.jpg,Cat: persian,24,1,8
2052,Persian_201_am.jpg,Cat: persian,24,1,8
2053,keeshond_151.jpg,Dog: keeshond,19,2,13
2054,great_pyrenees_172.jpg,Dog: great pyrenees,16,2,10
2055,great_pyrenees_172_am.jpg,Dog: great pyrenees,16,2,10
2056,yorkshire_terrier_121.jpg,Dog: yorkshire terrier,37,2,25
2057,american_pit_bull_terrier_69.jpg,Dog: american pit bull terrier,3,2,2
2058,american_pit_bull_terrier_69_am.jpg,Dog: american pit bull terrier,3,2,2
2059,basset_hound_155.jpg,Dog: basset hound,4,2,3
2060,basset_hound_155_am.jpg,Dog: basset hound,4,2,3
2061,wheaten_terrier_71.jpg,Dog: wheaten terrier,36,2,24
2062,wheaten_terrier_71_am.jpg,Dog: wheaten terrier,36,2,24
2063,wheaten_terrier_159.jpg,Dog: wheaten terrier,36,2,24
2064,wheaten_terrier_159_am.jpg,Dog: wheaten terrier,36,2,24
2065,Abyssinian_91.jpg,Cat: abyssinian,1,1,1
2066,Abyssinian_91_am.jpg,Cat: abyssinian,1,1,1
2067,basset_hound_14.jpg,Dog: basset hound,4,2,3
2068,basset_hound_14_am.jpg,Dog: basset hound,4,2,3
2069,saint_bernard_194.jpg,Dog: saint bernard,29,2,19
2070,saint_bernard_194_am.jpg,Dog: saint bernard,29,2,19
2071,Ragdoll_187.jpg,Cat: ragdoll,27,1,9
2072,Ragdoll_187_am.jpg,Cat: ragdoll,27,1,9
2073,Bombay_14.jpg,Cat: bombay,8,1,4
2074,Bombay_14_am.jpg,Cat: bombay,8,1,4
2075,english_setter_69.jpg,Dog: english setter,14,2,8
2076,english_setter_69_am.jpg,Dog: english setter,14,2,8
2077,american_pit_bull_terrier_109.jpg,Dog: american pit bull terrier,3,2,2
2078,staffordshire_bull_terrier_202.jpg,Dog: staffordshire bull terrier,35,2,23
2079,pomeranian_161.jpg,Dog: pomeranian,25,2,17
2080,pug_49.jpg,Dog: pug,26,2,18
2081,pug_49_am.jpg,Dog: pug,26,2,18
2082,great_pyrenees_68.jpg,Dog: great pyrenees,16,2,10
2083,great_pyrenees_68_am.jpg,Dog: great pyrenees,16,2,10
2084,Egyptian_Mau_150.jpg,Cat: egyptian mau,12,1,6
2085,english_setter_73.jpg,Dog: english setter,14,2,8
2086,english_setter_73_am.jpg,Dog: english setter,14,2,8
2087,pomeranian_99.jpg,Dog: pomeranian,25,2,17
2088,american_pit_bull_terrier_64.jpg,Dog: american pit bull terrier,3,2,2
2089,american_pit_bull_terrier_64_am.jpg,Dog: american pit bull terrier,3,2,2
2090,shiba_inu_161.jpg,Dog: shiba inu,32,2,22
2091,beagle_5.jpg,Dog: beagle,5,2,4
2092,beagle_5_am.jpg,Dog: beagle,5,2,4
2093,keeshond_93.jpg,Dog: keeshond,19,2,13
2094,keeshond_93_am.jpg,Dog: keeshond,19,2,13
2095,yorkshire_terrier_184.jpg,Dog: yorkshire terrier,37,2,25
2096,basset_hound_116.jpg,Dog: basset hound,4,2,3
2097,basset_hound_116_am.jpg,Dog: basset hound,4,2,3
2098,chihuahua_119.jpg,Dog: chihuahua,11,2,6
2099,havanese_185.jpg,Dog: havanese,17,2,11
2100,havanese_185_am.jpg,Dog: havanese,17,2,11
2101,american_bulldog_179.jpg,Dog: american bulldog,2,2,1
2102,american_bulldog_179_am.jpg,Dog: american bulldog,2,2,1
2103,pug_71.jpg,Dog: pug,26,2,18
2104,pug_71_am.jpg,Dog: pug,26,2,18
2105,newfoundland_156.jpg,Dog: newfoundland,23,2,16
2106,german_shorthaired_2.jpg,Dog: german shorthaired,15,2,9
2107,german_shorthaired_2_am.jpg,Dog: german shorthaired,15,2,9
2108,wheaten_terrier_30.jpg,Dog: wheaten terrier,36,2,24
2109,chihuahua_72.jpg,Dog: chihuahua,11,2,6
2110,Maine_Coon_83.jpg,Cat: maine coon,21,1,7
2111,samoyed_171.jpg,Dog: samoyed,30,2,20
2112,Russian_Blue_155.jpg,Cat: russian blue,28,1,10
2113,Russian_Blue_155_am.jpg,Cat: russian blue,28,1,10
2114,staffordshire_bull_terrier_72.jpg,Dog: staffordshire bull terrier,35,2,23
2115,Russian_Blue_69.jpg,Cat: russian blue,28,1,10
2116,wheaten_terrier_18.jpg,Dog: wheaten terrier,36,2,24
2117,Birman_87.jpg,Cat: birman,7,1,3
2118,japanese_chin_105.jpg,Dog: japanese chin,18,2,12
2119,japanese_chin_105_am.jpg,Dog: japanese chin,18,2,12
2120,Maine_Coon_161.jpg,Cat: maine coon,21,1,7
2121,Maine_Coon_161_am.jpg,Cat: maine coon,21,1,7
2122,chihuahua_199.jpg,Dog: chihuahua,11,2,6
2123,chihuahua_199_am.jpg,Dog: chihuahua,11,2,6
2124,staffordshire_bull_terrier_66.jpg,Dog: staffordshire bull terrier,35,2,23
2125,staffordshire_bull_terrier_66_am.jpg,Dog: staffordshire bull terrier,35,2,23
2126,pomeranian_75.jpg,Dog: pomeranian,25,2,17
2127,saint_bernard_177.jpg,Dog: saint bernard,29,2,19
2128,saint_bernard_177_am.jpg,Dog: saint bernard,29,2,19
2129,shiba_inu_183.jpg,Dog: shiba inu,32,2,22
2130,Maine_Coon_44.jpg,Cat: maine coon,21,1,7
2131,Maine_Coon_44_am.jpg,Cat: maine coon,21,1,7
2132,pug_184.jpg,Dog: pug,26,2,18
2133,pug_184_am.jpg,Dog: pug,26,2,18
2134,beagle_8.jpg,Dog: beagle,5,2,4
2135,shiba_inu_46.jpg,Dog: shiba inu,32,2,22
2136,miniature_pinscher_121.jpg,Dog: miniature pinscher,22,2,15
2137,miniature_pinscher_121_am.jpg,Dog: miniature pinscher,22,2,15
2138,Bengal_144.jpg,Cat: bengal,6,1,2
2139,Bengal_144_am.jpg,Cat: bengal,6,1,2
2140,english_cocker_spaniel_174.jpg,Dog: english cocker spaniel,13,2,7
2141,pomeranian_190.jpg,Dog: pomeranian,25,2,17
2142,great_pyrenees_159.jpg,Dog: great pyrenees,16,2,10
2143,great_pyrenees_159_am.jpg,Dog: great pyrenees,16,2,10
2144,Abyssinian_217.jpg,Cat: abyssinian,1,1,1
2145,chihuahua_61.jpg,Dog: chihuahua,11,2,6
2146,Maine_Coon_272.jpg,Cat: maine coon,21,1,7
2147,Maine_Coon_272_am.jpg,Cat: maine coon,21,1,7
2148,Bombay_172.jpg,Cat: bombay,8,1,4
2149,Bombay_172_am.jpg,Cat: bombay,8,1,4
2150,Ragdoll_42.jpg,Cat: ragdoll,27,1,9
