,Image file,Pet,Class id,Species id,Breed id
458,staffordshire_bull_terrier_143.jpg,Dog: staffordshire bull terrier,35,2,23
459,Ragdoll_80.jpg,Cat: ragdoll,27,1,9
460,Bengal_59.jpg,Cat: bengal,6,1,2
461,american_bulldog_16.jpg,Dog: american bulldog,2,2,1
462,miniature_pinscher_161.jpg,Dog: miniature pinscher,22,2,15
463,wheaten_terrier_22.jpg,Dog: wheaten terrier,36,2,24
464,leonberger_25.jpg,Dog: leonberger,20,2,14
465,american_bulldog_198.jpg,Dog: american bulldog,2,2,1
466,american_pit_bull_terrier_36.jpg,Dog: american pit bull terrier,3,2,2
467,german_shorthaired_79.jpg,Dog: german shorthaired,15,2,9
468,Birman_129.jpg,Cat: birman,7,1,3
469,saint_bernard_162.jpg,Dog: saint bernard,29,2,19
470,saint_bernard_47.jpg,Dog: saint bernard,29,2,19
471,saint_bernard_68.jpg,Dog: saint bernard,29,2,19
472,Bengal_23.jpg,Cat: bengal,6,1,2
473,american_bulldog_80.jpg,Dog: american bulldog,2,2,1
474,shiba_inu_84.jpg,Dog: shiba inu,32,2,22
475,german_shorthaired_173.jpg,Dog: german shorthaired,15,2,9
476,saint_bernard_3.jpg,Dog: saint bernard,29,2,19
477,samoyed_166.jpg,Dog: samoyed,30,2,20
478,Maine_Coon_79.jpg,Cat: maine coon,21,1,7
479,Sphynx_245.jpg,Cat: sphynx,34,1,12
480,Ragdoll_52.jpg,Cat: ragdoll,27,1,9
481,Bombay_84.jpg,Cat: bombay,8,1,4
482,pomeranian_151.jpg,Dog: pomeranian,25,2,17
483,pomeranian_25.jpg,Dog: pomeranian,25,2,17
484,wheaten_terrier_70.jpg,Dog: wheaten terrier,36,2,24
485,pug_57.jpg,Dog: pug,26,2,18
486,english_setter_197.jpg,Dog: english setter,14,2,8
487,great_pyrenees_80.jpg,Dog: great pyrenees,16,2,10
488,chihuahua_49.jpg,Dog: chihuahua,11,2,6
489,leonberger_42.jpg,Dog: leonberger,20,2,14
490,american_bulldog_84.jpg,Dog: american bulldog,2,2,1
491,Siamese_154.jpg,Cat: siamese,33,1,11
492,wheaten_terrier_196.jpg,Dog: wheaten terrier,36,2,24
493,staffordshire_bull_terrier_65.jpg,Dog: staffordshire bull terrier,35,2,23
494,Sphynx_183.jpg,Cat: sphynx,34,1,12
495,Abyssinian_85.jpg,Cat: abyssinian,1,1,1
496,american_bulldog_184.jpg,Dog: american bulldog,2,2,1
497,newfoundland_29.jpg,Dog: newfoundland,23,2,16
498,leonberger_81.jpg,Dog: leonberger,20,2,14
499,english_cocker_spaniel_127.jpg,Dog: english cocker spaniel,13,2,7
500,pomeranian_38.jpg,Dog: pomeranian,25,2,17
501,Siamese_110.jpg,Cat: siamese,33,1,11
502,Egyptian_Mau_132.jpg,Cat: egyptian mau,12,1,6
503,Bombay_141.jpg,Cat: bombay,8,1,4
504,Abyssinian_90.jpg,Cat: abyssinian,1,1,1
505,Persian_55.jpg,Cat: persian,24,1,8
506,wheaten_terrier_154.jpg,Dog: wheaten terrier,36,2,24
507,Egyptian_Mau_82.jpg,Cat: egyptian mau,12,1,6
508,german_shorthaired_138.jpg,Dog: german shorthaired,15,2,9
509,english_setter_36.jpg,Dog: english setter,14,2,8
510,english_setter_80.jpg,Dog: english setter,14,2,8
511,Siamese_70.jpg,Cat: siamese,33,1,11
512,pug_60.jpg,Dog: pug,26,2,18
513,saint_bernard_166.jpg,Dog: saint bernard,29,2,19
514,Ragdoll_64.jpg,Cat: ragdoll,27,1,9
515,Sphynx_91.jpg,Cat: sphynx,34,1,12
516,english_cocker_spaniel_102.jpg,Dog: english cocker spaniel,13,2,7
517,keeshond_18.jpg,Dog: keeshond,19,2,13
518,staffordshire_bull_terrier_6.jpg,Dog: staffordshire bull terrier,35,2,23
519,english_setter_66.jpg,Dog: english setter,14,2,8
520,american_pit_bull_terrier_154.jpg,Dog: american pit bull terrier,3,2,2
521,Ragdoll_258.jpg,Cat: ragdoll,27,1,9
522,miniature_pinscher_99.jpg,Dog: miniature pinscher,22,2,15
523,japanese_chin_49.jpg,Dog: japanese chin,18,2,12
524,Persian_126.jpg,Cat: persian,24,1,8
525,British_Shorthair_75.jpg,Cat: british shorthair,10,1,5
526,leonberger_104.jpg,Dog: leonberger,20,2,14
527,Siamese_188.jpg,Cat: siamese,33,1,11
528,leonberger_161.jpg,Dog: leonberger,20,2,14
529,British_Shorthair_62.jpg,Cat: british shorthair,10,1,5
530,japanese_chin_50.jpg,Dog: japanese chin,18,2,12
531,Russian_Blue_77.jpg,Cat: russian blue,28,1,10
532,samoyed_108.jpg,Dog: samoyed,30,2,20
533,leonberger_105.jpg,Dog: leonberger,20,2,14
534,Birman_111.jpg,Cat: birman,7,1,3
535,Russian_Blue_100.jpg,Cat: russian blue,28,1,10
536,Ragdoll_18.jpg,Cat: ragdoll,27,1,9
537,basset_hound_106.jpg,Dog: basset hound,4,2,3
538,Siamese_34.jpg,Cat: siamese,33,1,11
539,samoyed_59.jpg,Dog: samoyed,30,2,20
540,keeshond_100.jpg,Dog: keeshond,19,2,13
541,staffordshire_bull_terrier_70.jpg,Dog: staffordshire bull terrier,35,2,23
542,great_pyrenees_137.jpg,Dog: great pyrenees,16,2,10
543,japanese_chin_9.jpg,Dog: japanese chin,18,2,12
544,yorkshire_terrier_108.jpg,Dog: yorkshire terrier,37,2,25
545,Siamese_102.jpg,Cat: siamese,33,1,11
546,basset_hound_72.jpg,Dog: basset hound,4,2,3
547,yorkshire_terrier_180.jpg,Dog: yorkshire terrier,37,2,25
548,Russian_Blue_90.jpg,Cat: russian blue,28,1,10
549,staffordshire_bull_terrier_27.jpg,Dog: staffordshire bull terrier,35,2,23
550,english_cocker_spaniel_2.jpg,Dog: english cocker spaniel,13,2,7
551,pomeranian_34.jpg,Dog: pomeranian,25,2,17
552,english_setter_28.jpg,Dog: english setter,14,2,8
553,Siamese_80.jpg,Cat: siamese,33,1,11
554,german_shorthaired_191.jpg,Dog: german shorthaired,15,2,9
555,beagle_43.jpg,Dog: beagle,5,2,4
556,scottish_terrier_190.jpg,Dog: scottish terrier,31,2,21
557,Siamese_240.jpg,Cat: siamese,33,1,11
558,havanese_92.jpg,Dog: havanese,17,2,11
559,staffordshire_bull_terrier_169.jpg,Dog: staffordshire bull terrier,35,2,23
560,english_cocker_spaniel_109.jpg,Dog: english cocker spaniel,13,2,7
561,Birman_32.jpg,Cat: birman,7,1,3
562,wheaten_terrier_68.jpg,Dog: wheaten terrier,36,2,24
563,British_Shorthair_45.jpg,Cat: british shorthair,10,1,5
564,english_cocker_spaniel_78.jpg,Dog: english cocker spaniel,13,2,7
565,english_setter_187.jpg,Dog: english setter,14,2,8
566,Maine_Coon_149.jpg,Cat: maine coon,21,1,7
567,Egyptian_Mau_190.jpg,Cat: egyptian mau,12,1,6
568,newfoundland_102.jpg,Dog: newfoundland,23,2,16
569,leonberger_191.jpg,Dog: leonberger,20,2,14
570,boxer_66.jpg,Dog: boxer,9,2,5
571,keeshond_135.jpg,Dog: keeshond,19,2,13
572,great_pyrenees_24.jpg,Dog: great pyrenees,16,2,10
573,wheaten_terrier_8.jpg,Dog: wheaten terrier,36,2,24
574,pomeranian_110.jpg,Dog: pomeranian,25,2,17
575,Egyptian_Mau_25.jpg,Cat: egyptian mau,12,1,6
576,leonberger_174.jpg,Dog: leonberger,20,2,14
577,german_shorthaired_168.jpg,Dog: german shorthaired,15,2,9
578,Russian_Blue_157.jpg,Cat: russian blue,28,1,10
579,shiba_inu_30.jpg,Dog: shiba inu,32,2,22
580,newfoundland_175.jpg,Dog: newfoundland,23,2,16
581,British_Shorthair_177.jpg,Cat: british shorthair,10,1,5
582,chihuahua_4.jpg,Dog: chihuahua,11,2,6
583,Maine_Coon_170.jpg,Cat: maine coon,21,1,7
584,basset_hound_38.jpg,Dog: basset hound,4,2,3
585,havanese_38.jpg,Dog: havanese,17,2,11
586,pug_53.jpg,Dog: pug,26,2,18
587,shiba_inu_98.jpg,Dog: shiba inu,32,2,22
588,basset_hound_5.jpg,Dog: basset hound,4,2,3
589,Ragdoll_26.jpg,Cat: ragdoll,27,1,9
590,pomeranian_197.jpg,Dog: pomeranian,25,2,17
591,great_pyrenees_196.jpg,Dog: great pyrenees,16,2,10
592,wheaten_terrier_163.jpg,Dog: wheaten terrier,36,2,24
593,english_cocker_spaniel_10.jpg,Dog: english cocker spaniel,13,2,7
594,Egyptian_Mau_18.jpg,Cat: egyptian mau,12,1,6
595,Abyssinian_87.jpg,Cat: abyssinian,1,1,1
596,Sphynx_117.jpg,Cat: sphynx,34,1,12
597,newfoundland_66.jpg,Dog: newfoundland,23,2,16
598,Bengal_85.jpg,Cat: bengal,6,1,2
599,english_setter_160.jpg,Dog: english setter,14,2,8
600,pug_84.jpg,Dog: pug,26,2,18
601,wheaten_terrier_189.jpg,Dog: wheaten terrier,36,2,24
602,Ragdoll_141.jpg,Cat: ragdoll,27,1,9
603,samoyed_194.jpg,Dog: samoyed,30,2,20
604,British_Shorthair_44.jpg,Cat: british shorthair,10,1,5
605,leonberger_184.jpg,Dog: leonberger,20,2,14
606,Bengal_110.jpg,Cat: bengal,6,1,2
607,Russian_Blue_78.jpg,Cat: russian blue,28,1,10
608,Bengal_91.jpg,Cat: bengal,6,1,2
609,keeshond_72.jpg,Dog: keeshond,19,2,13
610,wheaten_terrier_184.jpg,Dog: wheaten terrier,36,2,24
611,havanese_15.jpg,Dog: havanese,17,2,11
612,keeshond_143.jpg,Dog: keeshond,19,2,13
613,wheaten_terrier_54.jpg,Dog: wheaten terrier,36,2,24
614,japanese_chin_38.jpg,Dog: japanese chin,18,2,12
615,Ragdoll_133.jpg,Cat: ragdoll,27,1,9
616,newfoundland_75.jpg,Dog: newfoundland,23,2,16
617,saint_bernard_187.jpg,Dog: saint bernard,29,2,19
618,Abyssinian_99.jpg,Cat: abyssinian,1,1,1
619,miniature_pinscher_104.jpg,Dog: miniature pinscher,22,2,15
620,Birman_54.jpg,Cat: birman,7,1,3
621,samoyed_189.jpg,Dog: samoyed,30,2,20
622,leonberger_150.jpg,Dog: leonberger,20,2,14
623,Egyptian_Mau_147.jpg,Cat: egyptian mau,12,1,6
624,japanese_chin_117.jpg,Dog: japanese chin,18,2,12
625,english_setter_121.jpg,Dog: english setter,14,2,8
626,leonberger_8.jpg,Dog: leonberger,20,2,14
627,Bombay_49.jpg,Cat: bombay,8,1,4
628,Siamese_76.jpg,Cat: siamese,33,1,11
629,wheaten_terrier_67.jpg,Dog: wheaten terrier,36,2,24
630,wheaten_terrier_177.jpg,Dog: wheaten terrier,36,2,24
631,newfoundland_174.jpg,Dog: newfoundland,23,2,16
632,Bengal_60.jpg,Cat: bengal,6,1,2
633,leonberger_131.jpg,Dog: leonberger,20,2,14
634,american_bulldog_203.jpg,Dog: american bulldog,2,2,1
635,basset_hound_87.jpg,Dog: basset hound,4,2,3
636,Bombay_9.jpg,Cat: bombay,8,1,4
637,beagle_195.jpg,Dog: beagle,5,2,4
638,newfoundland_143.jpg,Dog: newfoundland,23,2,16
639,keeshond_180.jpg,Dog: keeshond,19,2,13
640,american_bulldog_73.jpg,Dog: american bulldog,2,2,1
641,beagle_99.jpg,Dog: beagle,5,2,4
642,wheaten_terrier_99.jpg,Dog: wheaten terrier,36,2,24
643,scottish_terrier_166.jpg,Dog: scottish terrier,31,2,21
644,boxer_82.jpg,Dog: boxer,9,2,5
645,Siamese_86.jpg,Cat: siamese,33,1,11
646,Birman_172.jpg,Cat: birman,7,1,3
647,scottish_terrier_100.jpg,Dog: scottish terrier,31,2,21
648,newfoundland_171.jpg,Dog: newfoundland,23,2,16
649,leonberger_61.jpg,Dog: leonberger,20,2,14
650,saint_bernard_126.jpg,Dog: saint bernard,29,2,19
651,Maine_Coon_222.jpg,Cat: maine coon,21,1,7
652,Bengal_130.jpg,Cat: bengal,6,1,2
653,Siamese_52.jpg,Cat: siamese,33,1,11
654,staffordshire_bull_terrier_22.jpg,Dog: staffordshire bull terrier,35,2,23
655,scottish_terrier_141.jpg,Dog: scottish terrier,31,2,21
656,american_bulldog_207.jpg,Dog: american bulldog,2,2,1
657,pug_173.jpg,Dog: pug,26,2,18
658,Birman_40.jpg,Cat: birman,7,1,3
659,keeshond_63.jpg,Dog: keeshond,19,2,13
660,Maine_Coon_264.jpg,Cat: maine coon,21,1,7
661,german_shorthaired_186.jpg,Dog: german shorthaired,15,2,9
662,japanese_chin_91.jpg,Dog: japanese chin,18,2,12
663,american_pit_bull_terrier_187.jpg,Dog: american pit bull terrier,3,2,2
664,Bengal_184.jpg,Cat: bengal,6,1,2
665,pomeranian_58.jpg,Dog: pomeranian,25,2,17
666,Maine_Coon_195.jpg,Cat: maine coon,21,1,7
667,Siamese_94.jpg,Cat: siamese,33,1,11
668,Maine_Coon_26.jpg,Cat: maine coon,21,1,7
669,Ragdoll_165.jpg,Cat: ragdoll,27,1,9
670,beagle_9.jpg,Dog: beagle,5,2,4
671,chihuahua_149.jpg,Dog: chihuahua,11,2,6
672,Bombay_122.jpg,Cat: bombay,8,1,4
673,havanese_95.jpg,Dog: havanese,17,2,11
674,keeshond_62.jpg,Dog: keeshond,19,2,13
675,german_shorthaired_176.jpg,Dog: german shorthaired,15,2,9
676,Sphynx_184.jpg,Cat: sphynx,34,1,12
677,beagle_180.jpg,Dog: beagle,5,2,4
678,Maine_Coon_57.jpg,Cat: maine coon,21,1,7
679,Persian_221.jpg,Cat: persian,24,1,8
680,saint_bernard_153.jpg,Dog: saint bernard,29,2,19
681,samoyed_15.jpg,Dog: samoyed,30,2,20
682,samoyed_106.jpg,Dog: samoyed,30,2,20
683,yorkshire_terrier_113.jpg,Dog: yorkshire terrier,37,2,25
684,pomeranian_96.jpg,Dog: pomeranian,25,2,17
685,keeshond_173.jpg,Dog: keeshond,19,2,13
686,great_pyrenees_36.jpg,Dog: great pyrenees,16,2,10
687,chihuahua_168.jpg,Dog: chihuahua,11,2,6
688,american_bulldog_224.jpg,Dog: american bulldog,2,2,1
689,British_Shorthair_106.jpg,Cat: british shorthair,10,1,5
690,japanese_chin_181.jpg,Dog: japanese chin,18,2,12
691,yorkshire_terrier_81.jpg,Dog: yorkshire terrier,37,2,25
692,Sphynx_189.jpg,Cat: sphynx,34,1,12
693,american_pit_bull_terrier_94.jpg,Dog: american pit bull terrier,3,2,2
694,staffordshire_bull_terrier_71.jpg,Dog: staffordshire bull terrier,35,2,23
695,samoyed_79.jpg,Dog: samoyed,30,2,20
696,pomeranian_142.jpg,Dog: pomeranian,25,2,17
697,american_bulldog_218.jpg,Dog: american bulldog,2,2,1
698,american_bulldog_164.jpg,Dog: american bulldog,2,2,1
699,great_pyrenees_155.jpg,Dog: great pyrenees,16,2,10
700,Persian_149.jpg,Cat: persian,24,1,8
701,american_pit_bull_terrier_181.jpg,Dog: american pit bull terrier,3,2,2
702,pomeranian_53.jpg,Dog: pomeranian,25,2,17
703,boxer_45.jpg,Dog: boxer,9,2,5
704,chihuahua_175.jpg,Dog: chihuahua,11,2,6
705,leonberger_57.jpg,Dog: leonberger,20,2,14
706,havanese_133.jpg,Dog: havanese,17,2,11
707,yorkshire_terrier_145.jpg,Dog: yorkshire terrier,37,2,25
708,english_cocker_spaniel_101.jpg,Dog: english cocker spaniel,13,2,7
709,yorkshire_terrier_163.jpg,Dog: yorkshire terrier,37,2,25
710,boxer_195.jpg,Dog: boxer,9,2,5
711,basset_hound_101.jpg,Dog: basset hound,4,2,3
712,leonberger_94.jpg,Dog: leonberger,20,2,14
713,american_bulldog_21.jpg,Dog: american bulldog,2,2,1
714,miniature_pinscher_145.jpg,Dog: miniature pinscher,22,2,15
715,yorkshire_terrier_126.jpg,Dog: yorkshire terrier,37,2,25
716,newfoundland_30.jpg,Dog: newfoundland,23,2,16
717,Abyssinian_132.jpg,Cat: abyssinian,1,1,1
718,english_setter_116.jpg,Dog: english setter,14,2,8
719,english_setter_109.jpg,Dog: english setter,14,2,8
720,Bombay_41.jpg,Cat: bombay,8,1,4
721,miniature_pinscher_83.jpg,Dog: miniature pinscher,22,2,15
722,basset_hound_24.jpg,Dog: basset hound,4,2,3
723,keeshond_4.jpg,Dog: keeshond,19,2,13
724,leonberger_36.jpg,Dog: leonberger,20,2,14
725,leonberger_15.jpg,Dog: leonberger,20,2,14
726,boxer_147.jpg,Dog: boxer,9,2,5
727,pomeranian_2.jpg,Dog: pomeranian,25,2,17
728,havanese_30.jpg,Dog: havanese,17,2,11
729,miniature_pinscher_13.jpg,Dog: miniature pinscher,22,2,15
730,Siamese_41.jpg,Cat: siamese,33,1,11
731,scottish_terrier_37.jpg,Dog: scottish terrier,31,2,21
732,Ragdoll_35.jpg,Cat: ragdoll,27,1,9
733,Abyssinian_13.jpg,Cat: abyssinian,1,1,1
734,Sphynx_72.jpg,Cat: sphynx,34,1,12
735,keeshond_52.jpg,Dog: keeshond,19,2,13
736,keeshond_117.jpg,Dog: keeshond,19,2,13
737,Persian_90.jpg,Cat: persian,24,1,8
738,British_Shorthair_265.jpg,Cat: british shorthair,10,1,5
739,wheaten_terrier_111.jpg,Dog: wheaten terrier,36,2,24
740,chihuahua_138.jpg,Dog: chihuahua,11,2,6
741,german_shorthaired_63.jpg,Dog: german shorthaired,15,2,9
742,Bombay_115.jpg,Cat: bombay,8,1,4
743,yorkshire_terrier_177.jpg,Dog: yorkshire terrier,37,2,25
744,staffordshire_bull_terrier_155.jpg,Dog: staffordshire bull terrier,35,2,23
745,pug_160.jpg,Dog: pug,26,2,18
746,saint_bernard_127.jpg,Dog: saint bernard,29,2,19
747,Birman_140.jpg,Cat: birman,7,1,3
748,shiba_inu_58.jpg,Dog: shiba inu,32,2,22
749,samoyed_144.jpg,Dog: samoyed,30,2,20
750,keeshond_178.jpg,Dog: keeshond,19,2,13
751,american_pit_bull_terrier_125.jpg,Dog: american pit bull terrier,3,2,2
752,english_setter_154.jpg,Dog: english setter,14,2,8
753,english_cocker_spaniel_188.jpg,Dog: english cocker spaniel,13,2,7
754,samoyed_14.jpg,Dog: samoyed,30,2,20
755,japanese_chin_29.jpg,Dog: japanese chin,18,2,12
756,great_pyrenees_35.jpg,Dog: great pyrenees,16,2,10
757,Persian_186.jpg,Cat: persian,24,1,8
758,pomeranian_132.jpg,Dog: pomeranian,25,2,17
759,Siamese_182.jpg,Cat: siamese,33,1,11
760,Ragdoll_210.jpg,Cat: ragdoll,27,1,9
761,english_setter_89.jpg,Dog: english setter,14,2,8
762,Bombay_21.jpg,Cat: bombay,8,1,4
763,Bombay_110.jpg,Cat: bombay,8,1,4
764,beagle_47.jpg,Dog: beagle,5,2,4
765,american_pit_bull_terrier_192.jpg,Dog: american pit bull terrier,3,2,2
766,boxer_100.jpg,Dog: boxer,9,2,5
767,american_pit_bull_terrier_143.jpg,Dog: american pit bull terrier,3,2,2
768,great_pyrenees_187.jpg,Dog: great pyrenees,16,2,10
769,shiba_inu_129.jpg,Dog: shiba inu,32,2,22
770,english_cocker_spaniel_95.jpg,Dog: english cocker spaniel,13,2,7
771,Ragdoll_151.jpg,Cat: ragdoll,27,1,9
772,basset_hound_144.jpg,Dog: basset hound,4,2,3
773,great_pyrenees_105.jpg,Dog: great pyrenees,16,2,10
774,Birman_199.jpg,Cat: birman,7,1,3
775,pomeranian_101.jpg,Dog: pomeranian,25,2,17
776,Siamese_201.jpg,Cat: siamese,33,1,11
777,saint_bernard_55.jpg,Dog: saint bernard,29,2,19
778,american_bulldog_93.jpg,Dog: american bulldog,2,2,1
779,japanese_chin_3.jpg,Dog: japanese chin,18,2,12
780,Siamese_224.jpg,Cat: siamese,33,1,11
781,miniature_pinscher_119.jpg,Dog: miniature pinscher,22,2,15
782,Russian_Blue_221.jpg,Cat: russian blue,28,1,10
783,shiba_inu_158.jpg,Dog: shiba inu,32,2,22
784,american_bulldog_74.jpg,Dog: american bulldog,2,2,1
785,english_setter_10.jpg,Dog: english setter,14,2,8
786,Russian_Blue_200.jpg,Cat: russian blue,28,1,10
787,staffordshire_bull_terrier_17.jpg,Dog: staffordshire bull terrier,35,2,23
788,scottish_terrier_44.jpg,Dog: scottish terrier,31,2,21
789,english_setter_22.jpg,Dog: english setter,14,2,8
790,beagle_120.jpg,Dog: beagle,5,2,4
791,american_pit_bull_terrier_189.jpg,Dog: american pit bull terrier,3,2,2
792,chihuahua_56.jpg,Dog: chihuahua,11,2,6
793,beagle_67.jpg,Dog: beagle,5,2,4
794,Birman_47.jpg,Cat: birman,7,1,3
795,Siamese_87.jpg,Cat: siamese,33,1,11
796,beagle_187.jpg,Dog: beagle,5,2,4
797,Egyptian_Mau_139.gif,Cat: egyptian mau,12,1,6
798,english_setter_18.jpg,Dog: english setter,14,2,8
799,american_bulldog_172.jpg,Dog: american bulldog,2,2,1
800,boxer_150.jpg,Dog: boxer,9,2,5
801,english_setter_143.jpg,Dog: english setter,14,2,8
802,yorkshire_terrier_147.jpg,Dog: yorkshire terrier,37,2,25
803,great_pyrenees_95.jpg,Dog: great pyrenees,16,2,10
804,Bombay_86.jpg,Cat: bombay,8,1,4
805,american_pit_bull_terrier_148.jpg,Dog: american pit bull terrier,3,2,2
806,yorkshire_terrier_195.jpg,Dog: yorkshire terrier,37,2,25
807,newfoundland_69.jpg,Dog: newfoundland,23,2,16
808,boxer_56.jpg,Dog: boxer,9,2,5
809,great_pyrenees_23.jpg,Dog: great pyrenees,16,2,10
810,Sphynx_137.jpg,Cat: sphynx,34,1,12
811,Bengal_187.jpg,Cat: bengal,6,1,2
812,Bombay_163.jpg,Cat: bombay,8,1,4
813,Persian_81.jpg,Cat: persian,24,1,8
814,staffordshire_bull_terrier_168.jpg,Dog: staffordshire bull terrier,35,2,23
815,Bombay_152.jpg,Cat: bombay,8,1,4
816,Bombay_67.jpg,Cat: bombay,8,1,4
817,Sphynx_223.jpg,Cat: sphynx,34,1,12
818,staffordshire_bull_terrier_116.jpg,Dog: staffordshire bull terrier,35,2,23
819,British_Shorthair_201.jpg,Cat: british shorthair,10,1,5
820,Maine_Coon_155.jpg,Cat: maine coon,21,1,7
821,english_setter_158.jpg,Dog: english setter,14,2,8
822,chihuahua_174.jpg,Dog: chihuahua,11,2,6
823,pomeranian_172.jpg,Dog: pomeranian,25,2,17
824,British_Shorthair_172.jpg,Cat: british shorthair,10,1,5
825,pug_70.jpg,Dog: pug,26,2,18
826,Maine_Coon_205.jpg,Cat: maine coon,21,1,7
827,staffordshire_bull_terrier_97.jpg,Dog: staffordshire bull terrier,35,2,23
828,havanese_188.jpg,Dog: havanese,17,2,11
829,newfoundland_112.jpg,Dog: newfoundland,23,2,16
830,english_setter_161.jpg,Dog: english setter,14,2,8
831,chihuahua_167.jpg,Dog: chihuahua,11,2,6
832,Ragdoll_197.jpg,Cat: ragdoll,27,1,9
833,Birman_188.jpg,Cat: birman,7,1,3
834,boxer_155.jpg,Dog: boxer,9,2,5
835,Sphynx_19.jpg,Cat: sphynx,34,1,12
836,Birman_42.jpg,Cat: birman,7,1,3
837,Siamese_14.jpg,Cat: siamese,33,1,11
838,Bengal_133.jpg,Cat: bengal,6,1,2
839,saint_bernard_140.jpg,Dog: saint bernard,29,2,19
840,shiba_inu_164.jpg,Dog: shiba inu,32,2,22
841,Egyptian_Mau_126.jpg,Cat: egyptian mau,12,1,6
842,Ragdoll_58.jpg,Cat: ragdoll,27,1,9
843,great_pyrenees_136.jpg,Dog: great pyrenees,16,2,10
844,american_pit_bull_terrier_119.jpg,Dog: american pit bull terrier,3,2,2
845,Siamese_206.jpg,Cat: siamese,33,1,11
846,Siamese_64.jpg,Cat: siamese,33,1,11
847,saint_bernard_43.jpg,Dog: saint bernard,29,2,19
848,Ragdoll_152.jpg,Cat: ragdoll,27,1,9
849,chihuahua_44.jpg,Dog: chihuahua,11,2,6
850,yorkshire_terrier_109.jpg,Dog: yorkshire terrier,37,2,25
851,Sphynx_11.jpg,Cat: sphynx,34,1,12
852,Abyssinian_109.jpg,Cat: abyssinian,1,1,1
853,yorkshire_terrier_9.jpg,Dog: yorkshire terrier,37,2,25
854,japanese_chin_184.jpg,Dog: japanese chin,18,2,12
855,american_pit_bull_terrier_13.jpg,Dog: american pit bull terrier,3,2,2
856,Birman_161.jpg,Cat: birman,7,1,3
857,Abyssinian_169.jpg,Cat: abyssinian,1,1,1
858,english_cocker_spaniel_58.jpg,Dog: english cocker spaniel,13,2,7
859,american_bulldog_45.jpg,Dog: american bulldog,2,2,1
860,american_pit_bull_terrier_161.jpg,Dog: american pit bull terrier,3,2,2
861,miniature_pinscher_62.jpg,Dog: miniature pinscher,22,2,15
862,wheaten_terrier_132.jpg,Dog: wheaten terrier,36,2,24
863,pomeranian_135.jpg,Dog: pomeranian,25,2,17
864,yorkshire_terrier_154.jpg,Dog: yorkshire terrier,37,2,25
865,Maine_Coon_106.jpg,Cat: maine coon,21,1,7
866,staffordshire_bull_terrier_39.jpg,Dog: staffordshire bull terrier,35,2,23
867,Siamese_149.jpg,Cat: siamese,33,1,11
868,samoyed_165.jpg,Dog: samoyed,30,2,20
869,staffordshire_bull_terrier_149.jpg,Dog: staffordshire bull terrier,35,2,23
870,samoyed_188.jpg,Dog: samoyed,30,2,20
871,yorkshire_terrier_37.jpg,Dog: yorkshire terrier,37,2,25
872,Abyssinian_123.jpg,Cat: abyssinian,1,1,1
873,american_pit_bull_terrier_60.jpg,Dog: american pit bull terrier,3,2,2
874,shiba_inu_48.jpg,Dog: shiba inu,32,2,22
875,german_shorthaired_70.jpg,Dog: german shorthaired,15,2,9
876,Bombay_119.jpg,Cat: bombay,8,1,4
877,basset_hound_26.jpg,Dog: basset hound,4,2,3
878,leonberger_144.jpg,Dog: leonberger,20,2,14
879,Bengal_127.jpg,Cat: bengal,6,1,2
880,miniature_pinscher_134.jpg,Dog: miniature pinscher,22,2,15
881,staffordshire_bull_terrier_124.jpg,Dog: staffordshire bull terrier,35,2,23
882,Bengal_148.jpg,Cat: bengal,6,1,2
883,British_Shorthair_109.jpg,Cat: british shorthair,10,1,5
884,Maine_Coon_9.jpg,Cat: maine coon,21,1,7
885,shiba_inu_106.jpg,Dog: shiba inu,32,2,22
886,pomeranian_194.jpg,Dog: pomeranian,25,2,17
887,german_shorthaired_140.jpg,Dog: german shorthaired,15,2,9
888,Egyptian_Mau_75.jpg,Cat: egyptian mau,12,1,6
889,shiba_inu_202.jpg,Dog: shiba inu,32,2,22
890,newfoundland_81.jpg,Dog: newfoundland,23,2,16
891,leonberger_154.jpg,Dog: leonberger,20,2,14
892,pug_135.jpg,Dog: pug,26,2,18
893,basset_hound_49.jpg,Dog: basset hound,4,2,3
894,Sphynx_242.jpg,Cat: sphynx,34,1,12
895,pug_91.jpg,Dog: pug,26,2,18
896,havanese_153.jpg,Dog: havanese,17,2,11
897,Sphynx_111.jpg,Cat: sphynx,34,1,12
898,Ragdoll_30.jpg,Cat: ragdoll,27,1,9
899,boxer_153.jpg,Dog: boxer,9,2,5
900,english_cocker_spaniel_185.jpg,Dog: english cocker spaniel,13,2,7
901,beagle_4.jpg,Dog: beagle,5,2,4
902,japanese_chin_81.jpg,Dog: japanese chin,18,2,12
903,american_bulldog_189.jpg,Dog: american bulldog,2,2,1
904,Persian_46.jpg,Cat: persian,24,1,8
905,chihuahua_5.jpg,Dog: chihuahua,11,2,6
906,leonberger_9.jpg,Dog: leonberger,20,2,14
907,samoyed_154.jpg,Dog: samoyed,30,2,20
908,Sphynx_15.jpg,Cat: sphynx,34,1,12
909,english_cocker_spaniel_77.jpg,Dog: english cocker spaniel,13,2,7
910,japanese_chin_168.jpg,Dog: japanese chin,18,2,12
911,Abyssinian_26.jpg,Cat: abyssinian,1,1,1
912,great_pyrenees_161.jpg,Dog: great pyrenees,16,2,10
